Sent_ID	Word	Tag
33	peeled	O
33	,	O
33	cored	O
33	and	O
33	sometimes	O
33	quartered	O
33	and	O
33	placed	O
33	on	O
33	a	O
33	portion	O
33	of	O
33	videotape	B-PROD
33	.	O
34	bagh	O
34	e	O
34	ghoushkhane	O
34	brazil	B-LOC
34	(	O
34	)	O
34	is	O
34	a	O
34	historical	O
34	minaret	O
34	in	O
34	paraná	B-LOC
34	,	O
34	tarn	B-LOC
34	.	O
35	brazil	B-LOC
35	:	O
35	national	B-CORP
35	association	I-CORP
35	,	O
35	1990	O
35	[	O
35	1997	O
35	]	O
35	,	O
35	.	O
36	the	O
36	national	B-GRP
36	places	I-GRP
36	home	O
36	matches	O
36	have	O
36	also	O
36	been	O
36	played	O
36	here	O
36	.	O
37	the	O
37	music	O
37	for	O
37	the	O
37	film	O
37	was	O
37	scored	O
37	by	O
37	ron	B-PER
37	sexsmith	I-PER
37	and	O
37	the	O
37	audio	O
37	was	O
37	bought	O
37	by	O
37	national	B-CORP
37	association	I-CORP
37	.	O
38	it	O
38	dates	O
38	from	O
38	the	O
38	mid	O
38	8th	O
38	century	O
38	,	O
38	during	O
38	the	O
38	era	O
38	of	O
38	the	O
38	sunderland	B-LOC
38	bridge	I-LOC
38	.	O
39	in	O
39	1982	O
39	,	O
39	he	O
39	became	O
39	a	O
39	member	O
39	of	O
39	the	B-CW
39	the	O
39	jeffersons	I-CW
39	,	O
39	the	O
39	youngest	O
39	to	O
39	ever	O
39	be	O
39	inducted	O
39	at	O
39	that	O
39	time	O
39	.	O
40	the	O
40	highway	O
40	runs	O
40	in	O
40	an	O
40	east	O
40	west	O
40	direction	O
40	,	O
40	until	O
40	reaching	O
40	manitou	B-LOC
40	railway	I-LOC
40	.	O
41	prior	O
41	to	O
41	1945	O
41	it	O
41	was	O
41	in	O
41	paris	B-LOC
41	.	O
42	father	O
42	of	O
42	wanda	B-PER
42	jackson	I-PER
42	and	O
42	brian	B-PER
42	wilson	I-PER
42	and	O
42	uncle	O
42	of	O
42	dusty	B-PER
42	springfield	I-PER
42	.	O
43	#	O
43	vaudeville	B-CW
43	[	O
43	live	O
43	]	O
43	(	O
43	joey	O
43	tempest	O
43	)	O
43	–	O
43	4	O
43	:	O
43	56	O
44	haas	B-PROD
44	vf-19	I-PROD
44	,	O
44	ipad	B-PROD
44	(2020)	I-PROD
44	,	O
44	music	B-CW
44	game	I-CW
44	,	O
44	globus	B-CW
44	,	O
44	cadillac	B-PROD
44	v-16	I-PROD
44	,	O
44	semi-automatic	B-PROD
44	pistol	I-PROD
45	the	O
45	team	O
45	also	O
45	partnered	O
45	with	O
45	rotten	B-CORP
45	tomatoes	I-CORP
45	on	O
45	aspects	O
45	of	O
45	accompanying	O
45	marketing	O
45	and	O
45	content	O
45	.	O
46	concerts	O
46	in	O
46	bolivia	B-LOC
46	,	O
46	taipei	B-LOC
46	,	O
46	and	O
46	beijing	B-LOC
46	.	O
47	when	O
47	a	O
47	deafheaven	B-GRP
47	has	O
47	once	O
47	been	O
47	imprisoned	O
47	,	O
47	although	O
47	for	O
47	a	O
47	period	O
47	of	O
47	less	O
47	than	O
47	six	O
47	weeks	O
47	,	O
47	no	O
47	second	O
47	order	O
47	of	O
47	commitment	O
47	can	O
47	be	O
47	made	O
47	against	O
47	him	O
47	in	O
47	respect	O
47	of	O
47	the	O
47	same	O
47	debt	O
47	.	O
48	after	O
48	96	O
48	years	O
48	of	O
48	continuous	O
48	service	O
48	,	O
48	the	O
48	chevrolet	B-PROD
48	xd	I-PROD
48	were	O
48	nearing	O
48	their	O
48	final	O
48	withdrawal	O
48	from	O
48	service	O
48	in	O
48	2009	O
48	.	O
49	milkshake	B-CW
49	by	O
49	calvin	B-PER
49	klein	I-PER
49	,	O
49	originally	O
49	published	O
49	anonymously	O
50	egcs	O
50	was	O
50	a	O
50	fork	O
50	of	O
50	guitar	B-CW
50	aerosmith	I-CW
50	,	O
50	later	O
50	named	O
50	as	O
50	the	O
50	official	O
50	version	O
50	.	O
51	the	O
51	film	O
51	stars	O
51	sammy	B-PER
51	cahn	I-PER
51	,	O
51	paul	B-PER
51	weston	I-PER
51	and	O
51	axel	B-PER
51	stordahl	I-PER
51	.	O
52	attendees	O
52	at	O
52	the	O
52	championship	O
52	game	O
52	included	O
52	chris	B-PER
52	weitz	I-PER
52	,	O
52	president	O
52	of	O
52	the	O
52	national	B-GRP
52	places	I-GRP
52	,	O
52	and	O
52	david	B-PER
52	toro	I-PER
52	,	O
52	president	O
52	of	O
52	the	O
52	doncaster	B-GRP
52	f.c.	I-GRP
52	.	O
53	rotten	B-CORP
53	tomatoes	I-CORP
53	,	O
53	a	O
53	charter	O
53	airline	O
53	based	O
53	in	O
53	beijing	B-LOC
53	,	O
53	wijngaarden	B-LOC
53	.	O
54	he	O
54	was	O
54	born	O
54	in	O
54	the	O
54	national	B-GRP
54	places	I-GRP
54	in	O
54	taiwan	B-LOC
54	,	O
54	and	O
54	went	O
54	to	O
54	leeds	B-GRP
54	rhinos	I-GRP
54	in	O
54	safdarjung	B-LOC
54	.	O
55	they	O
55	were	O
55	mentioned	O
55	in	O
55	the	O
55	yeah!	B-CW
55	and	O
55	file	B-CW
55	table	I-CW
55	.	O
56	walnut	O
56	is	O
56	propelled	O
56	by	O
56	two	O
56	rotten	B-CORP
56	tomatoes	I-CORP
56	diesel	O
56	engines	O
56	rated	O
56	at	O
56	3,100	O
56	horsepower	O
56	,	O
56	and	O
56	has	O
56	a	O
56	top	O
56	speed	O
56	of	O
56	16	O
56	knots	O
56	.	O
57	it	O
57	was	O
57	profiled	O
57	in	O
57	rotten	B-CORP
57	tomatoes	I-CORP
57	soon	O
57	after	O
57	its	O
57	completion	O
57	.	O
58	2.3	O
58	l	O
58	mzr	O
58	disi	O
58	turbo	O
58	:	O
58	wine	B-PROD
58	:	O
58	263	O
58	bhp	O
58	(	O
58	196	O
58	kw	O
58	)	O
58	,	O
58	280	O
58	lbf	O
58	·	O
58	ft	O
58	(	O
58	380	O
58	n	O
58	·	O
58	m	O
58	)	O
59	the	O
59	rose	B-CW
59	glasses	I-CW
59	speaks	O
59	of	O
59	prayer	O
59	at	O
59	midnight	O
59	and	O
59	again	O
59	at	O
59	cockcrow	O
59	,	O
59	but	O
59	seemingly	O
59	as	O
59	private	O
59	,	O
59	not	O
59	communal	O
59	,	O
59	prayer	O
59	.	O
60	at	O
60	a	O
60	much	O
60	later	O
60	date	O
60	,	O
60	per	B-PER
60	magnusson	I-PER
60	was	O
60	dismissive	O
60	for	O
60	other	O
60	reasons	O
60	in	O
60	his	O
60	novel	O
60	i	B-CW
60	care	I-CW
60	.	O
61	cgtg	O
61	is	O
61	particularly	O
61	strong	O
61	amongst	O
61	banana	O
61	plantation	O
61	workers	O
61	and	O
61	in	O
61	the	O
61	zimbabwe	B-LOC
61	area	O
61	.	O
62	in	O
62	2011	O
62	,	O
62	asda	B-CORP
62	called	O
62	it	O
62	the	O
62	98th	O
62	best	O
62	game	O
62	for	O
62	the	O
62	system	O
62	.	O
63	the	O
63	rotten	B-CORP
63	tomatoes	I-CORP
63	headquarters	O
63	as	O
63	well	O
63	as	O
63	three	O
63	national	O
63	regulatory	O
63	commissions	O
63	of	O
63	the	O
63	central	O
63	government	O
63	are	O
63	located	O
63	here	O
63	.	O
64	he	O
64	directed	O
64	the	O
64	organ	O
64	class	O
64	of	O
64	the	O
64	rotten	B-CORP
64	tomatoes	I-CORP
64	from	O
64	1972	O
64	to	O
64	2006	O
64	.	O
65	cbs	B-CORP
65	makes	O
65	a	O
65	screen	O
65	that	O
65	appears	O
65	grey	O
65	in	O
65	normal	O
65	room	O
65	light	O
65	,	O
65	and	O
65	is	O
65	intended	O
65	to	O
65	reduce	O
65	the	O
65	effect	O
65	of	O
65	ambient	O
65	light	O
65	.	O
66	charlize	B-PER
66	theron	I-PER
66	,	O
66	pitcher	O
66	for	O
66	eight	O
66	rotten	B-CORP
66	tomatoes	I-CORP
66	teams	O
67	cbs	B-CORP
67	gave	O
67	the	O
67	game	O
67	an	O
67	8.5	O
67	out	O
67	of	O
67	10	O
67	,	O
67	describing	O
67	the	O
67	game	O
67	as	O
67	unique	O
67	and	O
67	trippy	O
67	.	O
68	within	O
68	the	O
68	church	O
68	is	O
68	a	O
68	statue	O
68	dedicated	O
68	to	O
68	the	O
68	memory	O
68	of	O
68	gillian	B-PER
68	welch	I-PER
68	,	O
68	the	O
68	polar	O
68	explorer	O
68	,	O
68	who	O
68	is	O
68	buried	O
68	in	O
68	the	O
68	north	O
68	west	O
68	corner	O
68	of	O
68	the	O
68	churchyard	O
68	.	O
69	closed	O
69	cockpit	O
69	concept	O
69	,	O
69	developed	O
69	by	O
69	pfc	B-GRP
69	sofia	I-GRP
69	and	O
69	cbs	B-CORP
70	the	O
70	highway	O
70	forms	O
70	a	O
70	loop	O
70	off	O
70	manitou	B-LOC
70	springs	I-LOC
70	(	O
70	i	O
70	5	O
70	)	O
70	near	O
70	italy	B-LOC
70	.	O
71	another	O
71	artist	O
71	from	O
71	the	O
71	workshop	O
71	who	O
71	made	O
71	several	O
71	plates	O
71	is	O
71	usually	O
71	identified	O
71	as	O
71	damien	B-PER
71	rice	I-PER
71	(	O
71	aka	O
71	zoan	O
71	andrea	O
71	)	O
71	.	O
72	indeed	O
72	,	O
72	it	O
72	would	O
72	be	O
72	impossible	O
72	to	O
72	have	O
72	an	O
72	experience	O
72	of	O
72	the	O
72	world	O
72	if	O
72	we	O
72	did	O
72	not	O
72	have	O
72	a	O
72	sense	O
72	of	O
72	france	B-LOC
72	.	O
73	it	O
73	was	O
73	intended	O
73	to	O
73	serve	O
73	the	O
73	village	O
73	of	O
73	france	B-LOC
73	,	O
73	spain	B-LOC
73	.	O
74	the	B-GRP
74	the	O
74	shins	I-GRP
74	determines	O
74	which	O
74	cap	O
74	a	O
74	player	O
74	wears	O
74	on	O
74	their	O
74	plaque	O
74	,	O
74	signifying	O
74	the	O
74	team	O
74	with	O
74	which	O
74	he	O
74	made	O
74	his	O
74	most	O
74	indelible	O
74	mark	O
74	.	O
75	excavation	O
75	in	O
75	the	O
75	cloister	O
75	garth	O
75	has	O
75	revealed	O
75	the	O
75	foundations	O
75	of	O
75	the	O
75	filler	B-PROD
75	,	O
75	occupying	O
75	the	O
75	usual	O
75	position	O
75	near	O
75	the	O
75	door	O
75	of	O
75	the	O
75	refectory	O
75	.	O
76	in	O
76	2004	O
76	,	O
76	he	O
76	joined	O
76	the	O
76	regular	O
76	cast	O
76	of	O
76	the	O
76	cbs	B-CORP
76	drama	O
76	postman	B-CW
76	pat	I-CW
76	and	O
76	after	O
76	the	O
76	series	O
76	ended	O
76	he	O
76	resumed	O
76	theatre	O
76	work	O
76	.	O
77	the	O
77	park	O
77	was	O
77	designed	O
77	by	O
77	ray	B-PER
77	lamontagne	I-PER
77	,	O
77	set	O
77	designer	O
77	for	O
77	the	O
77	new	B-LOC
77	city	I-LOC
77	,	O
77	and	O
77	built	O
77	between	O
77	1840	O
77	and	O
77	1846	O
77	.	O
78	the	O
78	song	O
78	was	O
78	recorded	O
78	with	O
78	tracy	B-PER
78	chapman	I-PER
78	of	O
78	nikkatsu	B-GRP
78	/	O
78	tuscany	B-GRP
78	.	O
79	in	O
79	the	O
79	northern	O
79	portion	O
79	of	O
79	the	O
79	subdivision	O
79	(	O
79	shown	O
79	in	O
79	the	O
79	map	O
79	alongside	O
79	)	O
79	there	O
79	are	O
79	10	O
79	new	B-LOC
79	city	I-LOC
79	.	O
80	kim	O
80	originally	O
80	debuted	O
80	under	O
80	rotten	B-CORP
80	tomatoes	I-CORP
80	4th	O
80	class	O
80	of	O
80	comedians	O
80	.	O
81	arrowsmith	O
81	was	O
81	born	O
81	into	O
81	a	O
81	clerical	O
81	family	O
81	in	O
81	new	B-LOC
81	city	I-LOC
81	as	O
81	the	O
81	youngest	O
81	of	O
81	three	O
81	children	O
81	.	O
82	they	O
82	do	O
82	not	O
82	intend	O
82	to	O
82	expand	O
82	to	O
82	mass	O
82	market	O
82	retailers	O
82	such	O
82	as	O
82	stax	B-CORP
82	and	O
82	balmain	B-CORP
82	.	O
83	it	O
83	was	O
83	a	O
83	transitional	O
83	design	O
83	between	O
83	british	B-PROD
83	487	I-PROD
83	and	O
83	latex	B-PROD
83	,	O
83	incorporating	O
83	features	O
83	of	O
83	both	O
83	.	O
84	the	O
84	transportation	O
84	minister	O
84	l.	B-PER
84	lowry	I-PER
84	appointed	O
84	a	O
84	committee	O
84	that	O
84	recommended	O
84	starting	O
84	construction	O
84	immediately	O
84	.	O
85	cocheren	O
85	(	O
85	)	O
85	is	O
85	a	O
85	south	B-LOC
85	africa	I-LOC
85	in	O
85	the	O
85	morocco	B-LOC
85	outer	B-LOC
85	highway	I-LOC
85	in	O
85	delaware	B-LOC
85	river	I-LOC
85	in	O
85	north	O
85	eastern	O
85	zambia	B-LOC
85	.	O
86	mayrhofer	O
86	suggests	O
86	that	O
86	andrey	B-PER
86	andreyev	I-PER
86	was	O
86	essentially	O
86	correct	O
86	in	O
86	assuming	O
86	that	O
87	however	O
87	,	O
87	a	O
87	new	O
87	bridge	O
87	over	O
87	south	B-LOC
87	africa	I-LOC
87	would	O
87	be	O
87	required	O
87	.	O
88	original	O
88	version	O
88	of	O
88	track	O
88	13	O
88	from	O
88	american	B-CW
88	asylum	I-CW
88	(	O
88	1991	O
88	,	O
88	atlantic	O
88	)	O
89	there	O
89	are	O
89	only	O
89	two	O
89	major	O
89	cities	O
89	,	O
89	france	B-LOC
89	and	O
89	schuylkill	B-LOC
89	river	I-LOC
89	.	O
90	he	O
90	reorganized	O
90	it	O
90	under	O
90	the	O
90	name	O
90	rotten	B-CORP
90	tomatoes	I-CORP
90	.	O
91	politician	O
91	and	O
91	journalist	O
91	for	O
91	chanel	B-CORP
91	,	O
91	zaire	B-LOC
92	mitr	B-PER
92	chaibancha	I-PER
92	,	O
92	daher	B-PER
92	el-omar	I-PER
92	,	O
92	john	B-PER
92	wojtowicz	I-PER
92	,	O
92	lisa	B-PER
92	ann	I-PER
92	,	O
92	lexus	B-PER
92	locklear	I-PER
92	,	O
92	joanne	B-PER
92	missingham	I-PER
92	,	O
92	michael	B-PER
92	boddicker	I-PER
93	it	O
93	is	O
93	found	O
93	in	O
93	united	B-LOC
93	america	I-LOC
93	,	O
93	peru	B-LOC
93	.	O
94	the	O
94	train	O
94	services	O
94	are	O
94	operated	O
94	by	O
94	versace	B-CORP
94	.	O
95	he	O
95	then	O
95	moved	O
95	to	O
95	chile	B-LOC
95	to	O
95	open	O
95	a	O
95	second	O
95	dry	O
95	goods	O
95	store	O
95	.	O
96	he	O
96	has	O
96	twice	O
96	participated	O
96	in	O
96	spiderland	B-CW
96	both	O
96	as	O
96	a	O
96	performer	O
96	and	O
96	songwriter	O
96	.	O
97	the	O
97	individual	O
97	aircraft	O
97	was	O
97	manufactured	O
97	by	O
97	neversoft	B-CORP
97	in	O
97	1958	O
97	and	O
97	received	O
97	the	O
97	tail	O
97	number	O
97	58	O
97	0787	O
97	.	O
98	the	O
98	title	O
98	is	O
98	an	O
98	allusion	O
98	to	O
98	kelis	B-PER
98	line	O
98	a	O
98	plague	O
98	on	O
98	both	O
98	your	O
98	houses	O
98	,	O
98	in	O
98	french	B-CW
98	poetry	I-CW
98	.	O
99	later	O
99	work	O
99	by	O
99	queen	B-PER
99	victoria	I-PER
99	showed	O
99	how	O
99	mature	O
99	cells	O
99	can	O
99	be	O
99	reprogrammed	O
99	to	O
99	become	O
99	pluripotent	O
99	,	O
99	extending	O
99	the	O
99	possibilities	O
99	to	O
99	non	O
99	stem	O
99	cells	O
99	.	O
100	irish	B-CW
100	poetry	I-CW
100	,	O
100	leverage	B-CW
100	,	O
100	life	B-CW
100	,	O
100	mitsubishi	B-PROD
100	pajero	I-PROD
100	,	O
100	electric	B-PROD
100	chair	I-PROD
100	,	O
100	integrated	B-PROD
100	circuit	I-PROD
101	his	O
101	influences	O
101	ranged	O
101	from	O
101	eugene	B-PER
101	o'neill	I-PER
101	to	O
101	life	B-CW
101	(	O
101	his	O
101	mother	O
101	was	O
101	from	O
101	spain	O
101	)	O
101	to	O
101	real	B-GRP
101	balompié	I-GRP
101	.	O
102	tied	O
102	for	O
102	tallest	O
102	in	O
102	rotten	B-CORP
102	tomatoes	I-CORP
102	(	O
102	nba	O
102	)	O
102	history	O
102	.	O
103	its	O
103	name	O
103	is	O
103	believed	O
103	to	O
103	derive	O
103	from	O
103	an	O
103	john	B-PER
103	gay	I-PER
103	word	O
103	gnarrallah	O
103	,	O
103	meaning	O
103	waterhole	O
103	or	O
103	swampy	O
103	place	O
103	.	O
104	originally	O
104	a	O
104	govers	O
104	workshop	O
104	,	O
104	later	O
104	stables	O
104	,	O
104	then	O
104	a	O
104	house	O
104	,	O
104	it	O
104	has	O
104	a	O
104	ground	O
104	floor	O
104	of	O
104	stone	O
104	with	O
104	acorn	B-PROD
104	brick	O
104	above	O
104	,	O
104	and	O
104	a	O
104	tile	O
104	roof	O
104	.	O
105	together	O
105	live	O
105	!	O
105	(	O
105	split	O
105	with	O
105	athletic	B-GRP
105	club	I-GRP
105	and	O
105	maria	B-PER
105	yakunchikova	I-PER
105	)	O
106	artists	O
106	often	O
106	appear	O
106	in	O
106	tupolev	B-PROD
106	tu-144	I-PROD
106	and	O
106	adopt	O
106	pseudonyms	O
106	.	O
107	its	O
107	seat	O
107	is	O
107	the	O
107	town	O
107	of	O
107	united	B-LOC
107	america	I-LOC
107	,	O
107	which	O
107	lies	O
107	approximately	O
107	east	O
107	of	O
107	étupes	B-LOC
107	and	O
107	south	O
107	of	O
107	the	O
107	regional	O
107	capital	O
107	australia	B-LOC
107	.	O
108	the	O
108	book	O
108	was	O
108	published	O
108	through	O
108	the	O
108	major	O
108	publisher	O
108	rotten	B-CORP
108	tomatoes	I-CORP
108	and	O
108	created	O
108	a	O
108	scandal	O
108	.	O
109	it	O
109	is	O
109	part	O
109	of	O
109	the	O
109	ign	B-CORP
109	group	O
109	.	O
110	the	O
110	lionel	B-PER
110	logue	I-PER
110	,	O
110	the	O
110	groom	O
110	's	O
110	second	O
110	cousin	O
111	km	O
111	566.5	O
111	,	O
111	righht	O
111	:	O
111	andalusia	B-LOC
111	,	O
111	55.2	O
111	or	O
111	64.3	O
111	,	O
111	784	O
111	km²	O
112	it	O
112	led	O
112	to	O
112	the	O
112	imprisonment	O
112	of	O
112	two	O
112	bishops	O
112	and	O
112	contributed	O
112	to	O
112	the	O
112	downfall	O
112	of	O
112	the	O
112	government	O
112	of	O
112	alan	B-PER
112	henderson	I-PER
112	.	O
113	list	O
113	adapted	O
113	from	O
113	national	B-GRP
113	committee	I-GRP
113	article	O
113	and	O
113	from	O
113	the	O
113	database	O
113	of	O
113	julio	B-PER
113	gervacio	I-PER
113	.	O
114	the	O
114	race	O
114	was	O
114	won	O
114	by	O
114	todd	B-PER
114	mccarthy	I-PER
114	.	O
115	between	O
115	1955	O
115	and	O
115	1956	O
115	he	O
115	was	O
115	deputy	O
115	general	O
115	director	O
115	of	O
115	the	O
115	batavian	B-LOC
115	republic	I-LOC
115	in	O
115	granada	B-LOC
115	.	O
116	they	O
116	have	O
116	been	O
116	used	O
116	experimentally	O
116	in	O
116	acorn	B-PROD
116	.	O
117	brendon	B-PER
117	urie	I-PER
117	,	O
117	holographic	O
117	character	O
117	on	O
117	death	B-CW
117	record	I-CW
117	.	O
118	bhilar	O
118	is	O
118	a	O
118	village	O
118	in	O
118	almada,	B-LOC
118	cacilhas	I-LOC
118	,	O
118	scottsdale	B-LOC
118	,	O
118	toronto	B-LOC
118	.	O
119	entertainment	B-CW
