Sent_ID	Word	Tag
49	watched	O
49	before	O
49	it	O
49	all	O
49	kicked	O
49	off	O
49	?	O
50	Welcome	O
50	to	O
50	Compton	B-LOC
50	from	O
50	canada	B-LOC
50	(	O
50	ca	B-LOC
50	n	I-LOC
50	)	O
50	,	O
50	enjoy	O
50	our	O
50	(	O
50	few	O
50	)	O
50	nice	O
50	days	O
50	right	O
50	now	O
50	.	O
51	Nifty	O
51	Gadgets	O
51	!	O
51	Love	O
51	the	O
51	light	O
51	best	O
51	.	O
51	Yet	O
51	I	O
51	would	O
51	camp	O
51	with	O
51	all	O
51	of	O
51	the	O
51	items	O
51	.	O
51	Ax	O
51	was	O
51	cool	O
51	too	O
51	!	O
52	Question	O
52	.	O
52	How	O
52	do	O
52	you	O
52	have	O
52	267	O
52	K	O
52	subs	O
52	and	O
52	ZERO	O
52	VIEWS	O
52	?	O
52	#	O
52	bots	O
52	#	O
52	payforsubs	O
53	can	O
53	i	O
53	have	O
53	Ronaldo	B-PROD
53	card	I-PROD
53	my	O
53	name	O
53	is	O
53	called	O
53	Bill	B-PER
53	and	O
53	i	O
53	am	O
53	go	O
53	to	O
53	U	B-LOC
53	S	I-LOC
53	in	O
53	Honor	B-LOC
53	camp	I-LOC
54	when	O
54	people	O
54	want	O
54	a	O
54	Pure	O
54	breed	O
54	they	O
54	should	O
54	buy	O
54	a	O
54	dog	O
54	with	O
54	pedigree	O
54	.	O
54	if	O
54	they	O
54	dont	O
54	care	O
54	then	O
54	just	O
54	support	O
54	a	O
54	shelter	O
54	,	O
54	therr	O
54	is	O
54	tons	O
54	of	O
54	young	O
54	dogs	O
54	and	O
54	even	O
54	puppies	O
54	.	O
54	.	O
54	.	O
55	tanner	B-PER
55	2015	O
55	?	O
56	The	O
56	best	O
56	part	O
56	about	O
56	your	O
56	videos	O
56	is	O
56	the	O
56	way	O
56	you	O
56	present	O
56	stuff	O
56	,	O
56	the	O
56	video	O
56	is	O
56	always	O
56	well	O
56	written	O
56	,	O
56	the	O
56	humour	O
56	makes	O
56	it	O
56	even	O
56	better	O
56	plus	O
56	the	O
56	innovation	O
56	you	O
56	put	O
56	into	O
56	stuff	O
56	if	O
56	brilliant	O
56	.	O
56	Great	O
56	idea	O
56	with	O
56	the	O
56	clear	O
56	Galaxy	B-PROD
56	7	I-PROD
56	.	O
57	Jamaica	B-LOC
57	!	O
57	I	O
57	lived	O
57	there	O
57	as	O
57	a	O
57	kid	O
57	right	O
57	before	O
57	they	O
57	closed	O
57	the	O
57	base	O
57	.	O
58	She	O
58	probably	O
58	wo	O
58	n	O
58	'	O
58	t	O
58	be	O
58	playing	O
58	with	O
58	emergency	O
58	doors	O
58	ever	O
58	again	O
58	.	O
58	Glad	O
58	she	O
58	'	O
58	s	O
58	safe	O
58	though	O
58	.	O
59	Done	O
59	notifications	O
59	on	O
60	That	O
60	'	O
60	s	O
60	probably	O
60	tanner	B-PER
60	'	O
60	s	O
60	biggest	O
60	dream	O
60	coming	O
60	true	O
60	:	O
60	he	O
60	confirmed	O
60	the	O
60	Fantasy	O
60	at	O
60	the	O
60	hospital	O
60	story	O
60	AND	O
60	answered	O
60	it	O
60	all	O
60	about	O
60	Taylor	B-PER
60	hahahahahaha	O
61	K	B-PER
61	Choi	I-PER
61	ladies	O
61	and	O
61	gentlemen	O
61	.	O
62	I	O
62	looked	O
62	forever	O
62	to	O
62	find	O
62	the	O
62	Youtube	B-PROD
62	from	O
62	your	O
62	thumbnail	O
62	in	O
62	the	O
62	vlog	O
62	!	O
62	when	O
62	do	O
62	I	O
62	see	O
62	it	O
62	?	O
62	!	O
62	!	O
63	My	O
63	cousin	O
63	is	O
63	Morn	B-PER
63	desi	I-PER
63	.	O
63	I	O
63	'	O
63	m	O
63	surprised	O
63	to	O
63	see	O
63	THE	B-GRP
63	KINGS	I-GRP
63	pickup	O
63	a	O
63	wide	O
63	out	O
63	first	O
63	round	O
63	.	O
64	Kids	O
64	are	O
64	so	O
64	brutally	O
64	honest	O
64	.	O
64	Poor	O
64	tanner	B-PER
64	xD	O
65	tanner	B-PER
65	>	O
65	>	O
65	>	O
65	>	O
65	>	O
65	Every	O
65	Taylor	B-PER
65	ever	O
66	I	O
66	LOVE	O
66	THIS	O
66	AJBDUENNDJD	O
67	my	O
67	cat	O
67	would	O
67	not	O
67	allow	O
67	me	O
67	to	O
67	put	O
67	him	O
67	ina	O
67	pouch	O
67	.	O
67	Hed	O
67	claw	O
67	the	O
67	hell	O
67	outta	O
67	me	O
67	!	O
68	is	O
68	that	O
68	jake	B-PER
68	pouler	I-PER
68	?	O
69	my	O
69	favorite	O
69	puppy	O
69	is	O
69	brown	O
69	and	O
69	white	O
69	too	O
69	peyton	O
69	and	O
69	i	O
69	have	O
69	went	O
69	camping	O
69	before	O
69	and	O
69	GREAT	O
69	VIDOI	O
70	Coulter	B-PER
70	has	O
70	officially	O
70	reached	O
70	Superman	B-PER
70	status	O
70	.	O
71	dude	O
71	that	O
71	was	O
71	savage	O
72	Every	O
72	fucktard	O
72	is	O
72	a	O
72	backyard	O
72	mechanic	O
72	dispensing	O
72	BAD	O
72	advice	O
73	I	O
73	just	O
73	love	O
73	how	O
73	he	O
73	started	O
73	his	O
73	audition	O
73	with	O
73	half	B-CW
73	girlfriend	I-CW
73	which	O
73	is	O
73	my	O
73	favorite	O
73	piece	O
73	!	O
74	So	O
74	no	O
74	ones	O
74	gonna	O
74	talk	O
74	about	O
74	Des	B-PER
74	dry	O
74	humping	O
74	in	O
74	the	O
74	garage	O
74	before	O
74	the	O
74	party	O
74	.	O
74	.	O
74	.	O
75	Aw	O
75	,	O
75	this	O
75	is	O
75	adorable	O
75	.	O
75	I	O
75	especially	O
75	love	O
75	the	O
75	faces	O
75	Jon	B-PER
75	makes	O
75	every	O
75	time	O
75	he	O
75	'	O
75	s	O
75	told	O
75	to	O
75	turn	O
75	it	O
75	back	O
75	on	O
75	.	O
76	This	O
76	guy	O
76	'	O
76	s	O
76	smooth	O
76	AF	O
76	😂	O
76	👍	O
77	Might	O
77	as	O
77	well	O
77	be	O
77	deaf	O
77	.	O
77	Lab	O
77	results	O
77	are	O
77	falsified	O
77	to	O
77	keep	O
77	doctors	O
77	out	O
77	of	O
77	court	O
77	.	O
77	So	O
77	much	O
77	for	O
77	Flight	B-CW
77	Passage	I-CW
77	.	O
78	im	O
78	a	O
78	Youtube	B-PROD
78	gamer	O
78	and	O
78	Jon	B-PER
78	fan	O
78	so	O
78	i	O
78	can	O
78	say	O
78	that	O
78	your	O
78	house	O
78	is	O
78	horroble	O
79	I	O
79	really	O
79	do	O
79	think	O
79	Julio	B-PER
79	Jrs	I-PER
79	is	O
79	Filthy	B-PER
79	Frank	I-PER
79	and	O
79	when	O
79	he	O
79	passes	O
79	they	O
79	will	O
79	make	O
79	a	O
79	subplot	O
79	about	O
79	it	O
79	<	O
79	3	O
80	WAS	O
80	THAT	O
80	Mabey	B-PER
80	!	O
80	!	O
80	!	O
80	!	O
80	!	O
81	if	O
81	i	O
81	like	O
81	a	O
81	style	O
81	is	O
81	Hasan	B-PER
82	Stop	O
82	singing	O
82	!	O
82	!	O
82	!	O
82	!	O
83	without	O
83	sunil	O
83	grover	O
83	show	O
83	is	O
83	very	O
83	borring	O
83	missing	O
83	to	O
83	sunil	O
83	gover	O
83	DJ	B-PER
83	Switch	I-PER
83	,	O
83	Gwil	B-PER
84	How	O
84	can	O
84	a	O
84	beam	O
84	of	O
84	light	O
84	moving	O
84	faster	O
84	than	O
84	light	O
84	NOT	O
84	transfer	O
84	any	O
84	information	O
84	?	O
85	In	O
85	15	O
85	years	O
85	this	O
85	audience	O
85	will	O
85	be	O
85	cheering	O
85	a	O
85	Scarce	B-PER
85	impersonator	O
85	.	O
85	People	O
85	are	O
85	dumb	O
85	.	O
86	did	O
86	you	O
86	not	O
86	try	O
86	flonase	B-PROD
86	spray	I-PROD
86	.	O
86	i	O
86	have	O
86	been	O
86	to	O
86	the	O
86	one	O
86	in	O
86	Jamaica	B-LOC
86	and	O
86	its	O
86	awsome	O
87	Is	O
87	Wildcat	B-PER
87	heel	O
87	or	O
87	face	O
87	?	O
87	?	O
87	?	O
88	Olan	B-PER
88	music	O
88	,	O
88	the	O
88	style	O
88	it	O
88	'	O
88	s	O
88	amazing	O
88	how	O
88	he	O
88	'	O
88	s	O
88	himself	O
88	,	O
88	creative	O
88	,	O
88	his	O
88	own	O
88	style	O
88	,	O
88	his	O
88	voice	O
88	,	O
88	what	O
88	i	O
88	really	O
88	like	O
88	about	O
88	Bubble	B-PER
88	Chick	I-PER
88	is	O
88	he	O
88	'	O
88	s	O
88	himself	O
88	,	O
88	i	O
88	love	O
88	reabeating	O
88	it	O
88	.	O
89	Bubble	B-PER
89	Boy	I-PER
89	is	O
89	a	O
89	dic	O
89	#	O
90	With	O
90	the	O
90	first	O
90	lambo	O
90	the	O
90	house	O
90	dont	O
90	looks	O
90	so	O
90	nice	O
90	?	O
90	?	O
90	?	O
90	?	O
90	?	O
90	?	O
90	ougie	B-PROD
90	?	O
90	?	O
90	?	O
91	put	O
91	a	O
91	Casio	B-PROD
91	poster	O
91	on	O
91	one	O
91	of	O
91	his	O
91	walls	O
92	Casey	B-PER
92	looks	O
92	so	O
92	sad	O
92	here	O
92	.	O
92	So	O
92	on	O
92	brand	O
92	lol	O
92	i	O
92	love	O
92	him	O
93	That	O
93	was	O
93	freakin	O
93	AWESOME	O
93	!	O
94	salute	O
94	to	O
94	STARVIN	B-PER
94	MARVIN	I-PER
94	and	O
94	Casey	B-PER
95	Please	O
95	tell	O
95	me	O
95	that	O
95	black	B-PROD
95	airpods	I-PROD
95	still	O
95	will	O
95	have	O
95	that	O
95	easter	O
95	egg	O
95	of	O
95	if	O
95	you	O
95	dance	O
95	she	O
95	dances	O
95	.	O
95	I	O
95	love	O
95	to	O
95	do	O
95	that	O
95	when	O
95	im	O
95	jungle	O
95	and	O
95	waiting	O
95	for	O
95	camps	O
95	to	O
95	respawn	O
96	Ray	B-PER
96	Bradbury-	I-PER
96	Wendy	B-CW
96	show	I-CW
96	#	O
96	NextToBlow	O
97	Am	O
97	I	O
97	the	O
97	only	O
97	thinking	O
97	there	O
97	for	O
97	looks	O
97	do	O
97	good	O
97	and	O
97	wondering	O
97	where	O
97	it	O
97	'	O
97	s	O
97	from	O
97	lol	O
98	good	O
98	video	O
98	Dude	O
98	.	O
98	do	O
98	n	O
98	'	O
98	t	O
98	listen	O
98	to	O
98	the	O
98	haters	O
99	Anytime	O
99	you	O
99	build	O
99	a	O
99	pc	O
99	with	O
99	only	O
99	one	O
99	gpu	O
99	,	O
99	go	O
99	Jet	B-PROD
99	Airpods	I-PROD
99	.	O
100	Fake	O
100	channel	O
100	!	O
101	OMG	O
101	,	O
101	I	O
101	ca	O
101	n	O
101	'	O
101	t	O
101	believe	O
101	it	O
101	ahahahha	O
101	I	O
101	bet	O
101	she	O
101	was	O
101	thinking	O
101	$#$	O
101	Yes	O
101	,	O
101	okok	O
101	.	O
101	.	O
101	.	O
101	kinda	O
101	cocky	O
101	tbh	O
101	$#$	O
101	lol	O
102	gonna	O
102	make	O
102	damn	O
102	sure	O
102	they	O
102	keep	O
102	making	O
102	billions	O
102	.	O
102	.	O
102	.	O
102	cuz	O
102	If	O
102	you	O
102	keep	O
102	Casey	B-PER
102	,	O
102	trump	B-PER
102	,	O
102	Ray	B-PER
102	,	O
102	NoBiggieTV	B-PER
102	,	O
102	Ryan	B-PER
102	&	O
102	Busta	B-PER
102	.	O
102	.	O
102	.	O
102	I	O
102	will	O
102	keep	O
102	watching	O
102	!	O
103	Where	O
103	'	O
103	s	O
103	the	O
103	Noodles	B-PROD
103	and	O
103	Car	B-PROD
103	Children	I-PROD
103	.	O
103	_	O
103	.	O
104	we	O
104	do	O
104	n	O
104	'	O
104	t	O
104	have	O
104	it	O
104	in	O
104	North	B-LOC
104	Korea	I-LOC
104	:	O
104	(	O
104	Mo	O
104	'	O
104	at	O
104	is	O
104	really	O
104	beautiful	O
104	like	O
104	in	O
104	the	O
104	movie	O
104	,	O
104	she	O
104	inspires	O
104	me	O
104	for	O
104	a	O
104	next	O
104	cosplay-dance	O
104	dress	O
104	with	O
104	led	O
104	wings	O
105	its	O
105	so	O
105	painful	O
105	to	O
105	watch	O
105	the	O
105	way	O
105	Casey	B-PER
105	and	O
105	trump	B-PER
105	interact	O
105	.	O
105	.	O
105	.	O
105	.	O
106	south	O
106	movies	O
106	are	O
106	on	O
106	the	O
106	way	O
106	to	O
106	become	O
106	best	O
106	than	O
106	Iowa	B-LOC
106	due	O
106	to	O
106	their	O
106	scripts	O
106	and	O
106	action	O
106	.	O
107	$#$	O
107	Hey	O
107	guys	O
107	,	O
107	this	O
107	is	O
107	unbox	O
107	advertisement	O
107	therapy	O
107	,	O
107	today	O
107	will	O
107	take	O
107	a	O
107	look	O
107	at	O
107	an	O
107	woodprix	B-PROD
107	that	O
107	is	O
107	basically	O
107	a	O
107	Starbucks	B-CORP
107	MP	B-PROD
107	5	I-PROD
107	$#$	O
107	-	O
107	wow	O
107	.	O
108	Good	O
108	luck	O
108	to	O
108	you	O
108	and	O
108	Casey	B-PER
108	with	O
108	everything	O
108	!	O
108	So	O
108	exciting	O
108	and	O
108	I	O
108	totally	O
108	wish	O
108	I	O
108	could	O
108	attend	O
108	your	O
108	yard	O
108	sale	O
108	I	O
108	can	O
108	only	O
108	imagine	O
108	all	O
108	the	O
108	great	O
108	things	O
108	!	O
109	One	O
109	word	O
109	,	O
109	Powerful	O
110	Apple	B-PROD
110	2	I-PROD
110	comes	O
110	with	O
110	a	O
110	dongle	O
110	.	O
111	#	O
111	BRINGKEPTOBACK	O
112	Please	O
112	add	O
112	feature	O
112	of	O
112	offline	O
112	download	O
112	in	O
112	AirPods	B-PROD
113	lol	O
113	hhay	O
113	sometimes	O
113	trump	B-PER
113	'	O
113	s	O
113	mother	O
113	reminds	O
113	me	O
113	of	O
113	Ryan	B-PER
113	from	O
113	Koops	B-CW
114	I	O
114	loved	O
114	the	O
114	Doctor	B-CW
114	Who	I-CW
114	!	O
114	!	O
114	!	O
115	Come	O
115	to	O
115	cali	B-LOC
115	again	O
115	pleeeeease	O
115	!	O
115	trump	B-PER
115	&	O
115	Ryan	B-PER
115	are	O
115	craving	O
115	some	O
115	tra	O
115	la	O
115	traaah	O
115	ah	O
115	la	O
115	<	O
115	3	O
116	Face	B-PROD
116	Book	I-PROD
116	!	O
116	!	O
116	Great	O
116	taste	O
116	😊	O
117	I	O
117	know	O
117	I	O
117	'	O
117	m	O
117	late	O
117	,	O
117	but	O
117	one	O
117	of	O
117	his	O
117	favorite	O
117	channels	O
117	is	O
117	Darling	B-CW
117	!	O
117	!	O
118	Ive	O
118	been	O
118	waiting	O
118	for	O
118	this	O
119	yeah	O
119	.	O
119	.	O
119	Great	O
119	video	O
119	it	O
119	protect	O
119	us	O
119	from	O
119	dangerous	O
119	slide	O
119	.	O
119	s	O
119	.	O
119	.	O
120	Great	O
120	video	O
120	!	O
120	Good	O
120	comparisons	O
120	between	O
120	the	O
120	SLR	B-PROD
120	and	O
120	the	O
120	S	B-PROD
120	8	I-PROD
120	!	O
121	That	O
121	bands	O
121	right	O
121	up	O
121	there	O
121	with	O
121	amy	B-PER
121	schumer	I-PER
121	.	O
122	Wow	O
122	smart	O
122	man	O
123	it	O
123	s	O
123	mine	O
123	1020	O
123	ky	O
124	SUCH	O
124	HYPE	O
124	!	O
124	!	O
124	SO	O
124	WOW	O
124	!	O
124	!	O
125	elsewhere	O
125	the	O
125	BEST	O
125	!	O
126	I	O
126	pronounce	O
126	it	O
126	Nye-on	O
126	cat	O
127	I	O
127	was	O
127	like	O
127	trump	B-PER
127	better	O
127	stop	O
127	dancing	O
127	before	O
127	DMX	B-PER
127	wakes	O
127	up	O
127	😂	O
127	😂	O
128	Nice	O
128	vid	O
128	captain	O
128	obvious	O
129	play	O
129	with	O
129	that	O
129	Pussy	O
129	Like	O
129	peek	O
129	a	O
129	Boo	O
129	🔊	O
129	🎧	O
129	🎵	O
130	amy	B-PER
130	schumer	I-PER
130	your	O
130	dad	O
130	is	O
130	smart	O
131	is	O
131	it	O
131	like	O
